block1_conv1, Conv2D, 3397, 4153, 756
block1_conv2, Conv2D, 2560111, 2564719, 4608
block2_conv1, Conv2D, 7225275, 7234491, 9216
block2_conv2, Conv2D, 9152291, 9156899, 4608
block3_conv1, Conv2D, 12803551, 12808159, 4608
block3_conv2, Conv2D, 17097844, 17102452, 4608
block3_conv3, Conv2D, 25553945, 25558553, 4608
block4_conv1, Conv2D, 34197294, 34197798, 504
block4_conv2, Conv2D, 38577682, 38578186, 504
block4_conv3, Conv2D, 46445939, 46446443, 504
block5_conv1, Conv2D, 54318826, 54325882, 7056
block5_conv2, Conv2D, 56626047, 56633103, 7056
block5_conv3, Conv2D, 59195245, 59202301, 7056
fc1, Dense, 61665220, 61665221, 1
fc2, Dense, 134943382, 134943383, 1
predictions, Dense, 145793353, 145793354, 1
