block1_conv1, Conv2D, 2613, 3369, 756
block1_conv2, Conv2D, 2562641, 2567249, 4608
block2_conv1, Conv2D, 7228295, 7237511, 9216
block2_conv2, Conv2D, 9155177, 9159785, 4608
block3_conv1, Conv2D, 12806273, 12810881, 4608
block3_conv2, Conv2D, 17098288, 17102896, 4608
block3_conv3, Conv2D, 25556542, 25561150, 4608
block4_conv1, Conv2D, 34201345, 34201849, 504
block4_conv2, Conv2D, 38580780, 38581284, 504
block4_conv3, Conv2D, 46453693, 46454197, 504
block5_conv1, Conv2D, 54327567, 54334623, 7056
block5_conv2, Conv2D, 56635437, 56642493, 7056
block5_conv3, Conv2D, 59205731, 59212787, 7056
fc1, Dense, 61487099, 61487100, 1
fc2, Dense, 360289216, 360289217, 1
predictions, Dense, 407138432, 407138433, 1
