block1_conv1, Conv2D, 2, 2526703, 2526701
block1_conv2, Conv2D, 2526704, 7167943, 4641239
block2_conv1, Conv2D, 7167944, 9047513, 1879569
block2_conv2, Conv2D, 9047514, 12795702, 3748188
block3_conv1, Conv2D, 12795703, 17091232, 4295529
block3_conv2, Conv2D, 17091233, 25552677, 8461444
block3_conv3, Conv2D, 25552678, 34203147, 8650469
block4_conv1, Conv2D, 34203148, 38576196, 4373048
block4_conv2, Conv2D, 38576197, 46443148, 7866951
block4_conv3, Conv2D, 46443149, 54301950, 7858801
block5_conv1, Conv2D, 54301951, 56607406, 2305455
block5_conv2, Conv2D, 56607407, 59176412, 2569005
block5_conv3, Conv2D, 59176413, 61474341, 2297928
fc1, Dense, 61474342, 163369371, 101895029
fc2, Dense, 163369372, 179776921, 16407549
predictions, Dense, 179776922, 183865673, 4088751
Start, Control, 0, 1, 1
End, Control, 183865674, 183865675, 1
