block1_conv1, Conv2D, 2623, 3379, 756
block1_conv2, Conv2D, 2560107, 2564715, 4608
block2_conv1, Conv2D, 7222627, 7227235, 4608
block2_conv2, Conv2D, 9209102, 9213710, 4608
block3_conv1, Conv2D, 12861546, 12866154, 4608
block3_conv2, Conv2D, 17154922, 17159530, 4608
block3_conv3, Conv2D, 25612897, 25617505, 4608
block4_conv1, Conv2D, 34265076, 34269108, 4032
block4_conv2, Conv2D, 38772695, 38776727, 4032
block4_conv3, Conv2D, 47075263, 47079295, 4032
block5_conv1, Conv2D, 55206149, 55213205, 7056
block5_conv2, Conv2D, 57513973, 57521029, 7056
block5_conv3, Conv2D, 60083228, 60090284, 7056
fc1, Dense, 62377466, 62377467, 1
fc2, Dense, 147143717, 147143718, 1
predictions, Dense, 159621200, 159621201, 1
