Task,Start,block1_conv1,block1_conv2,block2_conv1,block2_conv2,block3_conv1,block3_conv2,block3_conv3,block4_conv1,block4_conv2,block4_conv3,block5_conv1,block5_conv2,block5_conv3,fc1,fc2,predictions,End
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
block1_conv1,0,0,28875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
block1_conv2,0,0,0,16215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
block2_conv1,0,0,0,0,15503,0,0,0,0,0,0,0,0,0,0,0,0,0
block2_conv2,0,0,0,0,0,19130,0,0,0,0,0,0,0,0,0,0,0,0
block3_conv1,0,0,0,0,0,0,37559,0,0,0,0,0,0,0,0,0,0,0
block3_conv2,0,0,0,0,0,0,0,38957,0,0,0,0,0,0,0,0,0,0
block3_conv3,0,0,0,0,0,0,0,0,34512,0,0,0,0,0,0,0,0,0
block4_conv1,0,0,0,0,0,0,0,0,0,30668,0,0,0,0,0,0,0,0
block4_conv2,0,0,0,0,0,0,0,0,0,0,31232,0,0,0,0,0,0,0
block4_conv3,0,0,0,0,0,0,0,0,0,0,0,35807,0,0,0,0,0,0
block5_conv1,0,0,0,0,0,0,0,0,0,0,0,0,39452,0,0,0,0,0
block5_conv2,0,0,0,0,0,0,0,0,0,0,0,0,0,37219,0,0,0,0
block5_conv3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788689,0,0,0
fc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779672,0,0
fc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745912,0
predictions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
End,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
