block1_conv1, Conv2D, 2, 2526034, 2526032
block1_conv2, Conv2D, 2526035, 7166727, 4640692
block2_conv1, Conv2D, 7166728, 9099903, 1933175
block2_conv2, Conv2D, 9099904, 12845803, 3745899
block3_conv1, Conv2D, 12845804, 17141769, 4295965
block3_conv2, Conv2D, 17141770, 25602088, 8460318
block3_conv3, Conv2D, 25602089, 34252871, 8650782
block4_conv1, Conv2D, 34252872, 38762309, 4509437
block4_conv2, Conv2D, 38762310, 47060842, 8298532
block4_conv3, Conv2D, 47060843, 55189455, 8128612
block5_conv1, Conv2D, 55189456, 57495391, 2305935
block5_conv2, Conv2D, 57495392, 60065986, 2570594
block5_conv3, Conv2D, 60065987, 62363360, 2297373
fc1, Dense, 62363361, 163858654, 101495293
fc2, Dense, 163858655, 177118360, 13259705
predictions, Dense, 177118361, 180560451, 3442090
Start, Control, 0, 1, 1
End, Control, 180560452, 180560453, 1
