block1_conv1, Conv2D, 3375, 4131, 756
block1_conv2, Conv2D, 2560965, 2565573, 4608
block2_conv1, Conv2D, 7223358, 7232574, 9216
block2_conv2, Conv2D, 9150462, 9155070, 4608
block3_conv1, Conv2D, 12801120, 12805728, 4608
block3_conv2, Conv2D, 17093749, 17098357, 4608
block3_conv3, Conv2D, 25552687, 25557295, 4608
block4_conv1, Conv2D, 34193608, 34194112, 504
block4_conv2, Conv2D, 38566431, 38566935, 504
block4_conv3, Conv2D, 46434027, 46434531, 504
block5_conv1, Conv2D, 54309510, 54316566, 7056
block5_conv2, Conv2D, 56619113, 56626169, 7056
block5_conv3, Conv2D, 59190441, 59197497, 7056
fc1, Dense, 61483094, 61483095, 1
fc2, Dense, 136434976, 136434977, 1
predictions, Dense, 148539093, 148539094, 1
