block1_conv1, Conv2D, 2623, 3379, 756
block1_conv2, Conv2D, 2560159, 2564767, 4608
block2_conv1, Conv2D, 7225316, 7234532, 9216
block2_conv2, Conv2D, 9151961, 9156569, 4608
block3_conv1, Conv2D, 12802524, 12807132, 4608
block3_conv2, Conv2D, 17094274, 17098882, 4608
block3_conv3, Conv2D, 25554402, 25559010, 4608
block4_conv1, Conv2D, 34191796, 34192300, 504
block4_conv2, Conv2D, 38565862, 38566366, 504
block4_conv3, Conv2D, 46433458, 46433962, 504
block5_conv1, Conv2D, 54310841, 54317897, 7056
block5_conv2, Conv2D, 56619502, 56626558, 7056
block5_conv3, Conv2D, 59186920, 59193976, 7056
fc1, Dense, 61480777, 61480778, 1
fc2, Dense, 136425726, 136425727, 1
predictions, Dense, 148529247, 148529248, 1
