block1_conv1, Conv2D, 2735, 3491, 756
block1_conv2, Conv2D, 2559979, 2564587, 4608
block2_conv1, Conv2D, 7226902, 7236118, 9216
block2_conv2, Conv2D, 9154219, 9158827, 4608
block3_conv1, Conv2D, 12805395, 12810003, 4608
block3_conv2, Conv2D, 17099798, 17104406, 4608
block3_conv3, Conv2D, 25559209, 25563817, 4608
block4_conv1, Conv2D, 34202970, 34203474, 504
block4_conv2, Conv2D, 38576061, 38576565, 504
block4_conv3, Conv2D, 46441546, 46442050, 504
block5_conv1, Conv2D, 54314147, 54321203, 7056
block5_conv2, Conv2D, 56622437, 56629493, 7056
block5_conv3, Conv2D, 59192213, 59199269, 7056
fc1, Dense, 61520192, 61520193, 1
fc2, Dense, 136638879, 136638880, 1
predictions, Dense, 148886944, 148886945, 1
