block1_conv1, Conv2D, 2735, 3491, 756
block1_conv2, Conv2D, 2559979, 2564587, 4608
block2_conv1, Conv2D, 7226885, 7236101, 9216
block2_conv2, Conv2D, 9154202, 9158810, 4608
block3_conv1, Conv2D, 12805378, 12809986, 4608
block3_conv2, Conv2D, 17099781, 17104389, 4608
block3_conv3, Conv2D, 25558333, 25562941, 4608
block4_conv1, Conv2D, 34200112, 34200616, 504
block4_conv2, Conv2D, 38574654, 38575158, 504
block4_conv3, Conv2D, 46440121, 46440625, 504
block5_conv1, Conv2D, 54312754, 54319810, 7056
block5_conv2, Conv2D, 56621070, 56628126, 7056
block5_conv3, Conv2D, 59191015, 59198071, 7056
fc1, Dense, 62231890, 62231891, 1
fc2, Dense, 136785371, 136785372, 1
predictions, Dense, 148932155, 148932156, 1
