block1_conv1, Conv2D, 2735, 3491, 756
block1_conv2, Conv2D, 2559979, 2564587, 4608
block2_conv1, Conv2D, 7227199, 7236415, 9216
block2_conv2, Conv2D, 9154207, 9158815, 4608
block3_conv1, Conv2D, 12805383, 12809991, 4608
block3_conv2, Conv2D, 17099786, 17104394, 4608
block3_conv3, Conv2D, 25559671, 25564279, 4608
block4_conv1, Conv2D, 34199479, 34199983, 504
block4_conv2, Conv2D, 38578769, 38579273, 504
block4_conv3, Conv2D, 46441233, 46441737, 504
block5_conv1, Conv2D, 54313231, 54320287, 7056
block5_conv2, Conv2D, 56621557, 56628613, 7056
block5_conv3, Conv2D, 59191469, 59198525, 7056
fc1, Dense, 61472962, 61472963, 1
fc2, Dense, 244520109, 244520110, 1
predictions, Dense, 261042647, 261042648, 1
