block1_conv1, Conv2D, 2613, 3369, 756
block1_conv2, Conv2D, 2562064, 2566672, 4608
block2_conv1, Conv2D, 7228737, 7237953, 9216
block2_conv2, Conv2D, 9155914, 9160522, 4608
block3_conv1, Conv2D, 12806374, 12810982, 4608
block3_conv2, Conv2D, 17099091, 17103699, 4608
block3_conv3, Conv2D, 25557321, 25561929, 4608
block4_conv1, Conv2D, 34196279, 34196783, 504
block4_conv2, Conv2D, 38575743, 38576247, 504
block4_conv3, Conv2D, 46436907, 46437411, 504
block5_conv1, Conv2D, 54309493, 54316549, 7056
block5_conv2, Conv2D, 56616489, 56623545, 7056
block5_conv3, Conv2D, 59185980, 59193036, 7056
fc1, Dense, 61478562, 61478563, 1
fc2, Dense, 146202301, 146202302, 1
predictions, Dense, 158687928, 158687929, 1
