block1_conv1, Conv2D, 2595, 3351, 756
block1_conv2, Conv2D, 2560120, 2564728, 4608
block2_conv1, Conv2D, 7226203, 7235419, 9216
block2_conv2, Conv2D, 9153414, 9158022, 4608
block3_conv1, Conv2D, 12805996, 12810604, 4608
block3_conv2, Conv2D, 17102559, 17107167, 4608
block3_conv3, Conv2D, 25556821, 25561429, 4608
block4_conv1, Conv2D, 34197604, 34198108, 504
block4_conv2, Conv2D, 38572146, 38572650, 504
block4_conv3, Conv2D, 46436914, 46437418, 504
block5_conv1, Conv2D, 54315025, 54322081, 7056
block5_conv2, Conv2D, 56623603, 56630659, 7056
block5_conv3, Conv2D, 59194013, 59201069, 7056
fc1, Dense, 61485402, 61485403, 1
fc2, Dense, 146261316, 146261317, 1
predictions, Dense, 158739082, 158739083, 1
