block1_conv1, Conv2D, 2735, 3113, 378
block1_conv2, Conv2D, 2559882, 2562186, 2304
block2_conv1, Conv2D, 7067509, 7072117, 4608
block2_conv2, Conv2D, 8830792, 8833096, 2304
block3_conv1, Conv2D, 11136439, 11138743, 2304
block3_conv2, Conv2D, 15429302, 15431606, 2304
block3_conv3, Conv2D, 23886305, 23888609, 2304
block4_conv1, Conv2D, 32531317, 32531569, 252
block4_conv2, Conv2D, 36901267, 36901519, 252
block4_conv3, Conv2D, 44772314, 44772566, 252
block5_conv1, Conv2D, 52642618, 52646146, 3528
block5_conv2, Conv2D, 54949719, 54953247, 3528
block5_conv3, Conv2D, 57513942, 57517470, 3528
fc1, Dense, 59800914, 59800915, 1
fc2, Dense, 144554792, 144554793, 1
predictions, Dense, 157033840, 157033841, 1
