conv1, Conv2D, 10313, 12371, 2058
bn_conv1, BatchNormalization, 740107, 740219, 112
res2a_branch2a, Conv2D, 1684694, 1685134, 440
res2a_branch1, Conv2D, 1930295, 1932055, 1760
bn2a_branch2a, BatchNormalization, 2645022, 2645077, 55
bn2a_branch1, BatchNormalization, 2911145, 2911365, 220
res2a_branch2b, Conv2D, 3959273, 3963233, 3960
bn2a_branch2b, BatchNormalization, 4200826, 4200881, 55
res2a_branch2c, Conv2D, 4469716, 4471476, 1760
bn2a_branch2c, BatchNormalization, 5170572, 5170792, 220
res2b_branch2a, Conv2D, 6204526, 6206286, 1760
bn2b_branch2a, BatchNormalization, 6901072, 6901127, 55
res2b_branch2b, Conv2D, 7186757, 7190717, 3960
bn2b_branch2b, BatchNormalization, 7428303, 7428358, 55
res2b_branch2c, Conv2D, 7695226, 7696986, 1760
bn2b_branch2c, BatchNormalization, 8401210, 8401430, 220
res2c_branch2a, Conv2D, 9430774, 9432534, 1760
bn2c_branch2a, BatchNormalization, 10089123, 10089178, 55
res2c_branch2b, Conv2D, 10374561, 10378521, 3960
bn2c_branch2b, BatchNormalization, 10616664, 10616719, 55
res2c_branch2c, Conv2D, 10885926, 10887686, 1760
bn2c_branch2c, BatchNormalization, 11599089, 11599309, 220
res3a_branch2a, Conv2D, 12637833, 12638857, 1024
res3a_branch1, Conv2D, 13073946, 13078042, 4096
bn3a_branch2a, BatchNormalization, 13578490, 13578546, 56
bn3a_branch1, BatchNormalization, 13725882, 13726106, 224
res3a_branch2b, Conv2D, 14330842, 14335450, 4608
bn3a_branch2b, BatchNormalization, 14562107, 14562163, 56
res3a_branch2c, Conv2D, 14747534, 14751118, 3584
bn3a_branch2c, BatchNormalization, 15126868, 15127092, 224
res3b_branch2a, Conv2D, 15675765, 15679349, 3584
bn3b_branch2a, BatchNormalization, 16029393, 16029449, 56
res3b_branch2b, Conv2D, 16281343, 16285951, 4608
bn3b_branch2b, BatchNormalization, 16514229, 16514285, 56
res3b_branch2c, Conv2D, 16696845, 16700429, 3584
bn3b_branch2c, BatchNormalization, 17077253, 17077477, 224
res3c_branch2a, Conv2D, 17618577, 17620625, 2048
bn3c_branch2a, BatchNormalization, 17974015, 17974071, 56
res3c_branch2b, Conv2D, 18224850, 18229458, 4608
bn3c_branch2b, BatchNormalization, 18456503, 18456559, 56
res3c_branch2c, Conv2D, 18640325, 18643909, 3584
bn3c_branch2c, BatchNormalization, 19009651, 19009875, 224
res3d_branch2a, Conv2D, 19557350, 19560934, 3584
bn3d_branch2a, BatchNormalization, 19913169, 19913225, 56
res3d_branch2b, Conv2D, 20164508, 20169116, 4608
bn3d_branch2b, BatchNormalization, 20396610, 20396666, 56
res3d_branch2c, Conv2D, 20579949, 20583533, 3584
bn3d_branch2c, BatchNormalization, 20957325, 20957549, 224
res4a_branch2a, Conv2D, 21444643, 21444741, 98
res4a_branch1, Conv2D, 21958113, 21958505, 392
bn4a_branch2a, BatchNormalization, 27088664, 27088720, 56
bn4a_branch1, BatchNormalization, 27161563, 27161787, 224
res4a_branch2b, Conv2D, 27413645, 27414527, 882
bn4a_branch2b, BatchNormalization, 27975521, 27975577, 56
res4a_branch2c, Conv2D, 28079694, 28081262, 1568
bn4a_branch2c, BatchNormalization, 28388157, 28388381, 224
